Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Ubisoft Blue Byte,Avrupa,Düsseldorf / Mainz (Almanya),1988,~400+,Anno; The Settlers,https://www.bluebyte.com,press@ubisoft.com (basın),strateji / sim,Anno 1800; The Settlers; Anno 117; Anno,bilinmiyor,ofis,Ubisoft,"Alman Ubisoft strateji stüdyosu (The Settlers, Anno desteği)."
Ubisoft Bordeaux,Avrupa,Bordeaux (Fransa),2017,~200-300,AC destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA destek,Assassin's Creed Shadows contribution; Assassin's Creed support; Assassin's Creed destek,bilinmiyor,ofis,Ubisoft,Açık dünya markalarına katkı veren Ubisoft Bordeaux kampüsü.
Ubisoft Bucharest,Avrupa,Bükreş (Romanya),1992,~700+,Rainbow Six katki,https://www.ubisoft.com,press@ubisoft.com (basın),AAA / live,Tom Clancy's Rainbow Six Siege contribution; Ghost Recon support; Ubisoft Romania slate; live ops; Rainbow Six Siege contribution; Rainbow Six Siege katki,bilinmiyor,ofis,Ubisoft,Live-ops ve multiplayer destek için Ubisoft Romanya stüdyosu.
Ubisoft Leamington,Avrupa,Leamington Spa (BK),2012 (FreeStyleGames mirası),~100-150,steep / yarış / destek,https://www.ubisoft.com,press@ubisoft.com (basın),spor / destek,Steep; Riders Republic; Riders Republic contribution,bilinmiyor,ofis,Ubisoft,BK Ubisoft (FreeStyleGames).
Ubisoft Milan,Avrupa,Milano (İtalya),2001,~150-250,Mario+Rabbids,https://www.ubisoft.com,press@ubisoft.com (basın),strateji / co-dev,Mario + Rabbids Kingdom Battle; Mario + Rabbids Sparks of Hope; Italy Ubisoft strategy; Rabbids; Sparks of Hope,bilinmiyor,ofis,Ubisoft,Mario + Rabbids strateji hitlerinin arkasındaki İtalya Ubisoft.
Ubisoft Montpellier,Avrupa,Montpellier (Fransa),1994,~200-300,Rayman; BG&E,https://www.ubisoft.com,press@ubisoft.com (basın),aksiyon-macera,Beyond Good & Evil; Rayman Legends; Valiant Hearts; Beyond Good & Evil 2 (dev),bilinmiyor,ofis,Ubisoft,Fransa'da Beyond Good & Evil / Rayman yaratıcı kampüsü.
Ubisoft Montréal,Kuzey Amerika,"Montréal, QC (Kanada)",1997,~3500+ bandı,Ubisoft içinde,https://montreal.ubisoft.com,press@ubisoft.com (basın),AAA açık dünya,Assassin's Creed; Rainbow Six Siege; Far Cry; Watch Dogs; For Honor,evet — staj güçlü,ofis / hibrit,Ubisoft,Kuzey Amerika'nın en büyük stüdyolarından.
Ubisoft Odessa,Avrupa,Odesa (Ukrayna),2018,~100-200 (dönemsel),AAA destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA destek,Ubisoft services; Rainbow Six contribution; Odessa support campus; Ukraine Ubisoft; Ubisoft support services; various Ubisoft support,bilinmiyor,ofis,Ubisoft,Multiplayer/live ops için Ubisoft Ukrayna hizmet merkezi.
Ubisoft Paris,Avrupa,Paris (Fransa),1992,~500+,Rainbow Six; Ghost Recon,https://www.ubisoft.com,press@ubisoft.com (basın),AAA shooter,Rainbow Six Siege; Ghost Recon; R6 Extraction,bilinmiyor,ofis,Ubisoft,Rainbow Six ve daha fazlası için amiral gemisi Paris Ubisoft.
Ubisoft Reflections,Avrupa,Newcastle (BK),1984,~200-300,Driver; Watch Dogs Legion katkı,https://www.ubisoft.com,press@ubisoft.com (basın),AAA / yarış kök,Driver; Watch Dogs Legion; Driver series; Driver serisi,bilinmiyor,ofis,Ubisoft,İngiltere Ubisoft stüdyosu (Driver mirası; açık dünya katkısı).
Ubisoft Sofia,Avrupa,Sofya (Bulgaristan),2006,~200-300,AC destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA destek,Prince of Persia: The Lost Crown; Assassin's Creed support; Assassin's Creed destek,bilinmiyor,ofis,Ubisoft,Ubisoft Bulgaristan destek/prodüksiyon kampüsü.
Ubisoft Stockholm,Avrupa,Stockholm (İsveç),2017,~100-200,Avatar / Tom Clancy destek,https://www.ubisoft.com,press@ubisoft.com (basın),AAA destek,Avatar contribution; Massive support; Avatar: Frontiers of Pandora contribution; support; destek,bilinmiyor,ofis,Ubisoft,İsveç Ubisoft (Massive ayrı).
Virtual Toys,Avrupa,Madrid (İspanya),1999,~50-100,aile / çocuk,https://www.virtualtoys.com,press@virtualtoys.com (basın),aile,Sports Island; Family Trainer; Virtual Toys sports; Spanish family console; sports / family console titles,bilinmiyor,ofis,bağımsız,İspanyol aile stüdyosu.
Voidpoint,Avrupa,İrlanda / uzaktan,2015,küçük,Ion Fury,https://voidpoint.com,bilinmiyor,FPS,Ion Fury; Ion Fury: Aftershock; Build engine revival; Voidpoint FPS,bilinmiyor,uzaktan,bağımsız,Build Engine FPS.
Voidpoint / Ion Fury — Voidpoint,Avrupa,İrlanda / uzaktan,2015,küçük,Ion Fury,https://voidpoint.com,press@voidpoint.com (basın),FPS,Ion Fury; Ion Fury: Aftershock; Bombshell related lineage; Voidpoint FPS; Aftershock,bilinmiyor,uzaktan,bağımsız (3D Realms yayın),Build Engine FPS.
Voodoo,Avrupa,Paris (Fransa),2013,~800+,hypercasual yayın / hybrid,https://www.voodoo.io,press@voodoo.io (basın),mobil hypercasual / hybrid,Mob Control; Helix Jump; Beach Buggy Racing; numerous hyper-casual titles,bilinmiyor,hibrit,özel,Avrupa hypercasual yayın motoru.
Vostok Games,Avrupa,Kyiv / Lefkoşa,2012,~50-100,Survarium,https://vostokgames.com,press@vostokgames.com (basın),survival / shooter,Survarium; Fear the Wolves; Vostok extraction/survival; Ukrainian studio,bilinmiyor,dağıtık,bağımsız,STALKER veteranları.
Wooga,Avrupa,Berlin (Almanya),2009,~300+,June's Journey,https://www.wooga.com,press@wooga.com (basın),mobil narrative,June's Journey; Pearl's Peril; Tropicats; Wooga narrative casual; Hungry Dragon,bilinmiyor,ofis,Playtika,Berlin story casual.
XDev,Avrupa,Liverpool / Londra (BK),2007 (SIE),~50-100,PlayStation üçüncü parti destek,https://www.playstation.com,press@playstation.com (basın),yayın destek / QA,PlayStation Indies; EU third-party support; third party PS support,bilinmiyor,ofis,Sony / PlayStation,SIE dış geliştirme destek birimi.
Yager Development,Avrupa,Berlin (Almanya),1999,~100–150,bilinmiyor,https://yager.de,press@yager.de (basın),shooter / hizmet,Spec Ops: The Line; Deadlink; The Cycle (hist.); The Cycle (historical); The Cycle (tarihsel),bilinmiyor,ofis,bağımsız,Berlin stüdyosu; Spec Ops kült.
Zoink,Avrupa,Göteborg (İsveç),2001,~30-60,Lost in Random; Stick It to the Man,https://zoinkgames.com,press@zoinkgames.com (basın),indie aksiyon-macera,Lost in Random; Ghost Giant; The Stretchers,bilinmiyor,ofis,Thunderful,Thunderful grubu stüdyosu.
1-UP Studio,Japonya,Tokyo (Japonya),2000 (Brownie Brown),~50-80,Mother / Mario destek,https://www.1-up-studio.jp,press@noa.nintendo.com (basın),first-party destek,Mother 3; Mario & Luigi: Partners in Time support; Nintendo RPG support; Tokyo Nintendo partner; Mario & Luigi support periods,bilinmiyor,ofis,Nintendo,Nintendo bağlı Tokyo RPG ortağı (Mother 3 hattı).
Acquire,Japonya,Tokyo (Japonya),1994,~100-150,Tenchu; Akiba's Trip,https://www.acquire.co.jp,bilinmiyor,aksiyon / RPG,Tenchu series; Akiba's Trip; Octopath Traveler support; Acquire action/RPG; Tenchu,bilinmiyor,ofis,bağımsız,Japon aksiyon/RPG.
Aiming,Japonya,Tokyo (Japonya),2011,~300+,mobil MMO,https://aiming-inc.com,bilinmiyor,mobil MMO,Dragon Quest Tact support eras; Aiming online; Japanese mobile MMO; Aiming catalog,bilinmiyor,ofis,halka açık,Japon mobil MMO.
Akatsuki,Japonya,Tokyo (Japonya),2010,~500+,mobil RPG,https://aktsk.jp,bilinmiyor,mobil; anime IP,Fantasia Re:Zero; Septima Heroes; Akatsuki midcore; Tokyo mobile RPG; Fantasia Re:Zero etc. seasonal,bilinmiyor,ofis,halka açık (Tokyo),Japon mobil RPG.
AlphaDream,Japonya,Tokyo (Japonya),2000,kapalı (2019),Mario & Luigi,,bilinmiyor,JRPG,Mario & Luigi: Superstar Saga; Mario & Luigi: Dream Team; Mario & Luigi: Bowser's Inside Story; Mario & Luigi: Paper Jam; Mario & Luigi series; Mario & Luigi serisi,-,-,kapalı,Tarihsel Nintendo ikinci parti.
Ambrella (tarihsel),Japonya,Tokyo (Japonya),1996-2020,kapalı,Hey You Pikachu; Pokémon Channel,https://www.nintendo.com,bilinmiyor,Pokémon yan,"Hey You, Pikachu!; Pokémon Rumble; Pokémon Rumble World; Pokémon Dash",-,-,kapalı,Tarihsel Pokémon yan stüdyo.
Aniplex,Japonya,Tokyo (Japonya),1995,Sony Music grubu,anime IP,https://www.aniplex.co.jp,press@aniplex.co.jp (basın),yayın / IP,Fate/Grand Order; SAO games; Demon Slayer games; Fate ecosystem; SAO oyunlari; Fate ekosistemi,bilinmiyor,ofis,Sony Music Japan,Anime IP güç merkezi; FGO ve SAO ekosistemi.
Arc System Works,Japonya,Yokohama (Japonya),1988,~200+,Guilty Gear / Strive,https://www.arcsystemworks.com,press@arcsystemworks.com (basın),dövüş,Guilty Gear Strive; Dragon Ball FighterZ; BlazBlue; Granblue Fantasy Versus; Guilty Gear; Dragon Ball FighterZ (development),bilinmiyor,ofis,bağımsız,Anime dövüş uzmanı; Guilty Gear ve DBFZ.
Ateam,Japonya,Nagoya (Japonya),2000,~500+,mobil,https://www.a-tm.co.jp,bilinmiyor,mobil,Dark Heroes; romance/mobile titles; Ateam entertainment; Japanese midcore; various romance/mobile,bilinmiyor,ofis,halka açık (Tokyo),Nagoya mobil.
Atlus,Japonya,Tokyo (Japonya),1986,~300–400,Persona satışları,https://www.atlus.com,press@atlus.com (basın),JRPG / dungeon crawler,Persona 5 Royal; Persona 3 Reload; Metaphor: ReFantazio; SMT V Vengeance; Catherine Full Body; Persona; Shin Megami Tensei,bilinmiyor,ofis,Sega,Sega Sammy içinde Persona ve SMT amiral gemisi JRPG'ler.
Bandai Namco,Japonya,Tokyo (Japonya),2005 (birleşme),~8000+ (grup),anime IP + oyun,https://www.bandainamcoent.com,press@bandainamcoent.com (basın),yayın; dövüş; RPG,Tekken 8; Elden Ring (publish); Pac-Man; Dark Souls (publish); Scarlet Nexus; Tales of Arise; Dragon Ball FighterZ; Armored Core VI (publish),bilinmiyor,ofis,halka açık (Tokyo),Geniş IP evi; FromSoftware ile Elden Ring yayın ortağı.
Bushiroad,Japonya,Tokyo (Japonya),2007,~500+ (grup),kart / anime / oyun,https://bushiroad.co.jp,bilinmiyor,TCG; mobil; medya mix,Weiss Schwarz; BanG Dream!; D4DJ,bilinmiyor,ofis,halka açık (Tokyo),Medya mix + TCG.
Camelot Software Planning,Japonya,Tokyo (Japonya),1994,~50–80,Mario Golf / Tennis; Golden Sun,https://www.camelot.co.jp,press@noa.nintendo.com (basın),spor / JRPG,Mario Golf: Super Rush; Mario Tennis Aces; Mario Tennis; Golden Sun,bilinmiyor,ofis,bağımsız (Nintendo yayın),Nintendo spor + Golden Sun.
Capcom,Japonya,Osaka (Japonya),1979,~3000+,RE / MH rekor satışlar,https://www.capcom.com,press@capcom.com (basın),AAA aksiyon / korku,Resident Evil 4; Monster Hunter; Street Fighter 6; Monster Hunter Wilds; Devil May Cry 5; Ace Attorney; Dragon's Dogma 2; Mega Man,bilinmiyor,ofis,halka açık (Tokyo),"RE Engine dönemi kârlılık; Resident Evil, Monster Hunter, Street Fighter."
Capcom R&D Division 1,Japonya,Osaka (Japonya),—,Capcom içi,Resident Evil; Devil May Cry,https://www.capcom.com,press@capcom.com (basın),AAA aksiyon / korku,Resident Evil remakes; Devil May Cry 5; Exoprimal; Resident Evil; DMC; Ghosts'n Goblins modern,bilinmiyor,ofis,Capcom,Resident Evil remake motor odası; RE Engine vitrin birimi.
Capcom R&D Division 2,Japonya,Osaka (Japonya),—,Capcom içi,Monster Hunter; Street Fighter,https://www.capcom.com,press@capcom.com (basın),AAA aksiyon / dövüş,Monster Hunter World; Street Fighter 6; Ace Attorney; Monster Hunter; Street Fighter,bilinmiyor,ofis,Capcom,Monster Hunter ve Street Fighter üretim departmanı.
Cave,Japonya,Tokyo (Japonya),1994,~100+,shmup / pachinko geçiş,https://www.cave.co.jp,bilinmiyor,shoot-'em-up,DonPachi; DoDonPachi; Mushihimesama; Akai Katana,bilinmiyor,ofis,halka açık dönemsel,Bullet hell ikonu.
Colopl,Japonya,Tokyo (Japonya),2008,~1000+,bilinmiyor,https://colopl.co.jp,principles@colopl.jp (basın); help@colopl.jp (destek),mobil,White Cat Project; Quiz RPG: The World of Mystic Wiz; Colopl VR; Japanese mobile RPG; White Cat Project etc.; White Cat Project vb.,bilinmiyor,ofis,halka açık (Tokyo),Japon mobil.
Compile Heart,Japonya,Tokyo (Japonya),2006,~50-100,Neptunia,https://www.compileheart.com,bilinmiyor,JRPG,Neptunia; Death end re; Quest; Hyperdimension Neptunia series; Hyperdimension Neptunia serisi,bilinmiyor,ofis,Idea Factory,Neptunia IP.
Crafts & Meister,Japonya,Osaka (Japonya),2004,~50-80,co-dev / Gundam,https://www.crafts-meister.co.jp,bilinmiyor,co-dev; aksiyon,Mobile Suit Gundam Extreme Vs.; Gundam Battle; Bandai Namco fighters; Crafts & Meister; various Bandai,bilinmiyor,ofis,bağımsız,Osaka co-dev.
Creatures Inc.,Japonya,Tokyo (Japonya),1995,~200+,Pokémon ekibi üyesi,https://www.creatures.co.jp,bilinmiyor,IP / geliştirme,Pokémon Ranger; card game support; Hey You Pikachu!,bilinmiyor,ofis,Pokémon Company ortağı,TPC üçgeninin üçüncü ayağı.
CyberAgent,Japonya,Tokyo (Japonya),1998,binlerce (grup),internet + oyun,https://www.cyberagent.co.jp,bilinmiyor,holding,Cygames parent ecosystem; Abema entertainment; CyberAgent games investment; Tokyo digital; Cygames parent company,bilinmiyor,ofis,halka açık (Tokyo),Cygames ana şirket.
CyberConnect2,Japonya,Fukuoka (Japonya),1996,~200-300,Naruto Ultimate Ninja; .hack,https://www.cc2.co.jp,bilinmiyor,aksiyon / anime,Naruto Storm; Asura's Wrath; .hack; Naruto UNS; Little Noah; Fugue,bilinmiyor,ofis,bağımsız,Fukuoka anime-aksiyon.
Cygames,Japonya,Tokyo (Japonya),2011,~2000+,Uma Musume / Granblue,https://www.cygames.co.jp,press@cygames.co.jp (basın),mobil / konsol,Uma Musume; Granblue Fantasy; Princess Connect; Shadowverse; Granblue Fantasy Versus,bilinmiyor,ofis,CyberAgent,Japon mobil IP güç merkezi; Uma Musume ve Granblue.
DeNA,Japonya,Tokyo (Japonya),1999,~2000+,mobil + spor/diğer,https://dena.com,bilinmiyor,mobil; yayın ortaklıkları,Mobage; Mario Kart Tour partnership; Pokémon Masters EX; Final Fantasy Record Keeper; Mobage platform history; Nintendo partnerships,bilinmiyor,ofis,halka açık (Tokyo),Mobage öncüsü; Nintendo/Pokémon mobil ortaklıkları.
Dimps,Japonya,Osaka (Japonya),2000,~150-250,Dragon Ball; Street Fighter destek,https://www.dimps.co.jp,bilinmiyor,dövüş / aksiyon,Dragon Ball Sparking! Zero (collab); Street Fighter IV (collab); Dragon Ball FighterZ (with ArcSys); SFIV support; historical Sonic support; Dragon Ball FighterZ (ArcSys ile); SFIV destek; Sonic destek tarihsel,bilinmiyor,ofis,bağımsız,Osaka dövüş/aksiyon co-dev.
DMM Games,Japonya,Tokyo (Japonya),—,DMM grubu,platform + oyun,https://games.dmm.com,bilinmiyor,platform / yayın,Touken Ranbu; DMM GAMES platform; adult/PC publishing; DMM catalog; various PC/mobile,bilinmiyor,ofis,DMM.com,Japon dijital platform.
Drecom,Japonya,Tokyo (Japonya),2001,~300+,mobil / yayın,https://www.drecom.co.jp,bilinmiyor,mobil; yayın,Rakugaki Kingdom; Drecom online; Japanese publishing; Drecom mobile,bilinmiyor,ofis,halka açık,Japon mobil/yayın.
Epic Games Japan,Japonya,Tokyo (Japonya),—,Epic içi,UE / Fortnite JP,https://www.epicgames.com,press@epicgames.com (basın),motor / destek,Unreal Engine Japan; Fortnite JP support; Unreal Engine Japonya,bilinmiyor,ofis,Epic Games,Unreal ve Fortnite bölgesel operasyonları için Epic Japonya.
feelplus (tarihsel),Japonya,Tokyo (Japonya),2002-2012,kapalı,Lost Odyssey; Ninety-Nine Nights,,bilinmiyor,JRPG / aksiyon,Lost Odyssey; Eternal Sonata support; Microsoft Japan RPG era; feelplus catalog,-,-,kapalı (Microsoft ilişkili),Tarihsel Xbox JRPG.
Felistella,Japonya,Tokyo / Hyogo (Japonya),2010,~30-50,co-dev / JRPG destek,https://www.felistella.co.jp,bilinmiyor,co-dev,Atelier support; Gust co-dev; Felistella JRPG; Koei Tecmo partners; various JRPG co-dev,bilinmiyor,ofis,bağımsız,Japon co-dev stüdyosu.
French-Bread,Japonya,Tokyo (Japonya),1993,~30-50,Melty Blood; Under Night,https://www.french-bread.net,bilinmiyor,dövüş,Melty Blood: Type Lumina; Under Night In-Birth; Dengeki Bunko Fighting Climax; French-Bread fighters; Melty Blood,bilinmiyor,ofis,bağımsız,Niş dövüş stüdyosu.
FromSoftware,Japonya,Tokyo (Japonya),1986,~400+,Elden Ring / Souls,https://www.fromsoftware.jp,press@fromsoftware.jp (basın),aksiyon-RPG,Elden Ring; Dark Souls III; Sekiro; Armored Core VI; Bloodborne; Nightreign; Dark Souls; Armored Core,bilinmiyor,ofis,Kadokawa ilişkili,Souls-like türünü tanımlayan stüdyo; Elden Ring zirve erişimi.
Game Freak,Japonya,Tokyo (Japonya),1989,~150–200,Pokémon ana seri,https://www.gamefreak.co.jp,press@pokemon.com (basın),JRPG,Pokémon Scarlet/Violet; Legends Arceus; Legends: Arceus; Sword/Shield; Pokémon main series games,bilinmiyor,ofis,bağımsız (TPCi ortaklığı),Pokémon geliştiricisi; Nintendo/Creatures/GF üçgeni.
Genius Sonority,Japonya,Tokyo (Japonya),2002,~50-80,Pokémon puzzle / RPG destek,https://www.geniussonority.co.jp,info@geniussonority.co.jp (genel),puzzle / RPG,Pokémon Trozei; Pokémon Battle Revolution; Pokémon Shuffle; Pokémon Café ReMix,bilinmiyor,ofis,bağımsız,Pokémon yan oyunlar.
Good-Feel,Japonya,Tokyo (Japonya),2005,~50-100,Yoshi; Kirby destek,https://www.good-feel.co.jp,press@noa.nintendo.com (basın),platform,Yoshi's Crafted World; Kirby Rainbow Curse; Yoshi's Woolly World; Kirby's Extra Epic Yarn,bilinmiyor,ofis,bağımsız (Nintendo yayın),El işi görsel platform.
Grasshopper Manufacture,Japonya,Tokyo (Japonya),1998,~50–100,bilinmiyor,https://www.grasshopper.co.jp,contact@grasshopper.co.jp (genel); recruit@grasshopper.co.jp (İK); press@neteasegames.com (basın),aksiyon / garip,No More Heroes; Killer7; Shadows of the Damned,bilinmiyor,ofis,NetEase (alım),Suda51 stüdyosu.
Grezzo,Japonya,Tokyo (Japonya),2006,~100-150,Zelda remaster / Link's Awakening,https://www.grezzo.co.jp,press@noa.nintendo.com (basın),aksiyon-macera,Zelda: Link's Awakening; Majora's Mask 3D; Link's Awakening remake; Ocarina 3D,bilinmiyor,ofis,bağımsız (Nintendo yayın),Zelda remaster uzmanı.
gumi,Japonya,Tokyo (Japonya),2007,~700+,mobil / blockchain denemeleri,https://www.gu3.co.jp,bilinmiyor,mobil RPG / yayın,Brave Frontier; Destiny Child; gumi gacha catalog; Tokyo midcore; Various gacha; VR/blockchain initiatives,bilinmiyor,ofis,halka açık (Tokyo),Japon mobil yayın.
GungHo Online,Japonya,Tokyo (Japonya),2002,~1000+,Puzzle & Dragons,https://www.gungho.co.jp,press@gungho.jp (basın),mobil puzzle-RPG,Puzzle & Dragons; Ragnarok Mobile partnerships; GungHo publishing; Japanese puzzle RPG,bilinmiyor,ofis,halka açık (Tokyo),Erken mobil hasılat devi.
Gust (Koei Tecmo),Japonya,Nagano (Japonya),1993,~150+,Atelier; Nights of Azure,https://www.gust.co.jp,press@koeitecmo.co.jp (basın),JRPG,Atelier Ryza; Atelier Sophie; Blue Reflection; Atelier series; Atelier serisi,bilinmiyor,ofis,Koei Tecmo,Alchemist JRPG çizgisi.
HAL Laboratory,Japonya,Tokyo / Kyoto (Japonya),1980,~200+,Kirby; Super Smash Bros (tarihsel),https://www.hallab.co.jp,press@noa.nintendo.com (basın),first-party platform / dövüş,Kirby and the Forgotten Land; Smash Bros Ultimate (collab); Smash Bros. Ultimate (collab); BoxBoy!; Kirby; EarthBound (historical); Smash (with Sora); EarthBound (tarihsel),bilinmiyor,ofis,Nintendo yakın,Kirby evi.
